Datetime,John's Bridge  Nore ,Dinin Bridge,Brownsbarn,Mount Juliet
2021-06-15 22:00,0.466,0.053,0.413,0.451
2021-06-15 22:15,0.465,0.055,0.411,0.451
2021-06-15 22:30,0.466,0.055,0.410,0.450
