Datetime,Inch Bridge  Claureen ,Ballycorey,Ennis Bridge
2021-06-15 22:15,0.252,0.453,0.741
2021-06-15 22:30,0.253,0.454,0.774
2021-06-15 22:45,0.253,0.453,0.796
