Datetime,Scarawalsh,Enniscorthy,Tullow Town Bridge U/S,Tullowbeg,Ferrycarrig Bridge
2021-06-15 22:15,0.845,0.737,0.246,0.456,2.681
2021-06-15 22:30,0.846,0.744,0.247,0.457,2.650
2021-06-15 22:45,0.846,0.746,0.247,0.457,2.607
