Datetime,Port Oriel,Mornington Bridge,Arklow Town Bridge,Ballycotton,Ferry Bridge  Maigue ,Adare Quay,Rossaveel Pier,Port Bridge,Malin Head,Ringaskiddy NMCI,Fenit
2021-06-15 22:05,2.140,,,3.113,,,3.950,1.166,4.315,3.737,4.300
2021-06-15 22:10,2.195,,,3.077,,,3.889,1.208,4.339,3.682,4.251
2021-06-15 22:15,2.243,0.339,1.426,3.032,4.731,1.871,3.827,1.233,4.345,3.638,4.180
