Datetime,Mallow Railway Bridge,Lombardstown Bridge,Keale Bridge,Ahane Bridge
2021-06-15 22:15,0.658,0.143,0.389,0.454
2021-06-15 22:30,0.659,0.143,0.387,0.453
2021-06-15 22:45,0.657,0.144,0.386,0.453
