Datetime,Killavullen,Mallow Railway Bridge,Fermoy Bridge D/S,Keale Bridge
2021-06-15 22:15,1.263,0.658,0.219,0.389
2021-06-15 22:30,1.261,0.659,0.219,0.387
2021-06-15 22:45,1.262,0.657,0.219,0.386
