Datetime,Ferbane,Banagher,Bellagill,Athlone,Shannonbridge,Boyle Abbey Bridge,Carrick-On-Shannon
2021-06-15 22:00,0.986,2.062,0.663,2.521,2.338,0.306,1.374
2021-06-15 22:15,0.987,2.063,0.663,2.513,2.338,0.305,1.373
2021-06-15 22:30,0.987,2.064,0.663,2.517,2.337,0.306,1.375
