Datetime,Torc Weir,Flesk Bridge,White Bridge,Old Weir Bridge,Laune Bridge
2021-06-15 22:15,0.126,0.475,0.640,0.888,1.143
2021-06-15 22:30,0.128,0.477,0.641,0.888,1.141
2021-06-15 22:45,0.130,0.479,0.639,0.887,1.142
