Datetime,New Bridge  Suir ,Caher Park,Clonmel,Tar Bridge,Fourmilewater FFWS Main Logger,Carrick On Suir
2021-06-15 22:15,0.217,0.347,0.429,0.691,0.533,2.541
2021-06-15 22:30,0.217,0.348,0.429,0.678,0.534,2.468
2021-06-15 22:45,0.218,0.347,0.429,0.677,0.533,2.347
