Datetime,Sheep's Bridge Weir,Tramore RD RDBT,John's Bridge,Adelphi Quay
2021-06-15 22:15,0.347,1.015,1.217,4.000
2021-06-15 22:30,0.348,0.946,1.123,3.899
2021-06-15 22:45,0.348,0.886,0.995,3.761
