Datetime,Russaun,Gortmackan,Ballycahalan,Kilcrimple,Killafeen,Poulataggle,Gort 1B
2021-06-15 22:30,0.251,-0.041,0.303,0.087,0.899,0.243,0.125
2021-06-15 22:45,0.251,-0.041,0.303,0.087,0.898,0.244,0.125
2021-06-15 23:00,0.251,-0.040,0.303,0.087,0.899,0.243,0.125
