Datetime,Borness,Clonbulloge,Portarlington,Pass Bridge,Cushina,Royal Oak,Levitstown,Barrow New Bridge,Graiguenamanagh U/S,St. Mullins
2021-06-15 22:00,0.196,0.070,0.272,0.870,0.424,0.382,1.762,0.384,0.465,3.405
2021-06-15 22:15,0.195,0.069,0.273,0.869,0.424,0.382,1.764,0.383,0.462,3.355
2021-06-15 22:30,0.195,0.070,0.272,0.869,0.425,0.382,1.766,0.383,0.457,3.279
