Datetime,Fourmilewater FFWS back-up,Clonmel FFWS back-up,Caher Park FFWS back-up,Tar Bridge FFWS back-up,New Bridge  Suir  FFWS back-up,Killardry FFWS back-up
2021-06-15 22:15,0.547,0.412,0.341,0.626,0.227,0.395
2021-06-15 22:30,0.548,0.411,0.343,0.626,0.227,0.395
2021-06-15 22:45,0.548,0.412,0.343,0.626,0.227,0.395
