Datetime,Corrofin  Clare ,Ballygaddy,Annaghdown Pier,Cong Pier,Angligham
2021-06-15 22:15,0.973,0.570,0.724,0.718,0.726
2021-06-15 22:30,0.973,0.570,0.720,0.719,0.721
2021-06-15 22:45,0.975,0.569,0.721,0.721,0.720
